PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-2.1717686741227213,-4.0768949513860795,-0.7039511874263155,0.19170233198944148,-2.4101738882585093,0.31716980334685363,-0.18033338261025933,1.5890346959551882,-0.4339381131007288,-0.43245303448644384
-0.5337528271717908,-2.0073061779674637,-2.8968355749317287,-2.7839069628907196,-0.14710869207587543,-0.39959821845159277,-0.8037399223522078,1.182272998573253,-0.28262469978933324,0.28794403974548516
-4.882857752678349,1.7064143160055196,-3.757106286166597,1.135660404712507,-2.4032812211325307,-1.3639933404029172,-0.7515915410331101,-0.91508443285226,-0.3716444761168152,-0.3486517347484962
-0.8863869908186621,-1.4208867195832178,-2.1014870274970927,-0.26374197036978103,-0.6510286998420659,-0.4358610182561658,-0.25173776247379087,-0.9557709922388072,0.5370561377859324,0.19230113555411846
-0.7753207725440909,-0.1547772487795447,-2.474164591404727,-0.14079951189316353,-0.6107826246691308,-0.06264983027770604,-0.40609773774099883,-0.06022610160254218,0.7767649604756263,0.40914553160035694
-1.6569663896631746,-1.5233255668276657,-3.072314609197979,-2.097380741434081,-0.7030186021260929,-0.5656223223533764,-0.8218044654087457,0.2626654239008503,-0.48052292083983106,-1.137451239687567
-0.20906256337912874,-0.34837430029058647,-2.4833996172651327,1.7888999345104704,0.008107062676325555,-0.1822414832519705,-1.6249549742502547,-1.2636652333654768,0.9411742860117815,0.2804658047670417
-2.651679120708633,-1.2917737167064076,-1.266502805739685,2.3996500318545224,-3.3265413425657333,0.27014074150923595,0.2869151518023168,0.5867763969707526,0.3708024799393424,0.26170486494908574
-11.264080506333743,-0.7745083299610799,1.20955429451545,0.8237447456695776,-0.190527100497446,-2.8016464781704635,0.2674228586176488,-0.5536680497263275,0.6364800126111753,0.6186534409827527
-2.3148972990672174,0.29200527805148413,-2.9335686996714556,0.27453505594948274,-1.39060585459154,-0.7939966763247036,-0.41095498817293646,-0.5069010500080483,0.5653230924333507,-0.45796121799115475
-2.343811607303573,-0.2019929012566379,-3.1078607193163115,-0.32365415443900813,-0.923532775604576,-0.7858290182344825,-0.7336029207796977,-0.9869139266847825,0.5573874979928383,-0.5887680304020882
-12.027567061071753,-0.6802380712375313,0.8596477240714031,0.634520596234696,0.14774471858264326,-1.3023622408845434,-0.8201880475345441,-0.8376419476341462,-0.20698087118170796,-0.0099514205435109
-4.259868006495151,0.9833782811824907,-3.6370479102420297,-0.6822213420734937,-2.341991776605037,-0.14069390435841098,-0.43437419610053185,0.38205395521382923,-0.11131666058701677,-0.10852048215525475
-0.7464483969112857,-0.6863202505123845,-3.175476488834258,-0.524395526072675,-0.8347224576453618,-0.3691997499693364,-0.8646050212846288,-0.376795653819386,-0.07416956935233858,0.7946395081262432
-1.0141299393119945,-1.3305109731107114,-2.3754487052320896,-1.460969995253779,-0.4396949577176576,-1.0443244029524599,-0.09725150322278053,0.10451130966581636,0.7096341269811569,-0.6828311274431984
-12.305245370444752,-0.2941648278591325,0.5694123632280458,1.2006590108255721,-0.22583078439464108,-2.524970119968455,-0.6654299932858148,-1.2546595968625076,-0.5402906064771453,-0.18661476563468776
-0.16320195438373533,-1.4868450006251694,-1.9636308741946544,-0.341238582107988,0.31593922276013137,-1.275399810624179,-0.7592440875786047,-0.060575703221075354,0.2827785727177099,0.0892823391150252
-1.2685440566543336,-3.536864812842268,-0.8627508058236021,1.181408179860932,-1.9756312431664198,0.7271410881478803,-0.2912389463989021,0.02048657808697517,0.5915910062972474,0.09819326169463231
-2.9356616475866235,0.3458676976141243,-3.8620732782323164,-0.7492005227916022,-0.8117840103734248,0.6016236028747959,-1.943992562554142,0.20367858044469223,0.2978826222924413,-0.7491383808851876
-4.989389943938181,0.9745945339468167,-3.722727329566494,-0.01932529519997441,-1.4786854560344642,0.2115935509388411,-1.8010755908492817,-0.02942174542656964,0.337157398894766,-0.8637648525316692
-0.40124265341748033,-1.1220054208125876,-2.4045490816270556,-0.4585696428435677,-0.6439102346561438,-0.7641490342776152,-0.378820729978706,0.36951002482335127,0.6384155885372775,0.27513282864849725
-12.348844760370456,-0.8313990260978166,0.5345773286042174,0.21755992819956801,1.0676674156329238,-1.00371730797193,-2.08116179580468,-0.13249531418296764,0.3498333098260788,0.26717660402726734
-1.0555272939469926,-2.243363486427726,-1.2834571063413518,-0.00013478430820416888,-0.9211421229203479,-1.3374143771973641,0.03985565538715147,0.22709817099187654,0.06273779707312072,0.2862149397529133
-12.575950872066214,-0.5704453523112216,0.4615617022595094,0.9872406120038548,0.0045186410234581195,-2.155823609397151,-0.9611588369667049,-1.3826391953530885,0.31713710652356236,0.3243618016521603
-2.07400810729805,0.06791245526386865,-3.0850805899852105,-0.7220043090469291,0.028641043781068957,0.24274348100424176,-1.1568626992992992,-1.0807043171686503,0.9286080721440623,0.9611610451747309
-0.984461736527848,-3.2098865545321784,-1.3629257797877778,0.6932915872023953,-2.396714081015451,2.08029100966845,0.030132550802682054,-0.37029031837305293,1.623396486215193,0.36208940711880794
-0.6136929044643252,-0.8364867807704012,-2.2604745198884597,0.3562500302789558,0.21754223193806244,-0.16708584779560504,-1.2308125073857161,-0.9692296748948483,0.8505518117978108,0.5141003878624151
-0.13180833105500422,-1.1493061377424647,-2.3158338698410126,0.14855103390328667,-1.0229748300702879,-0.7803871046545359,-0.08032701870022124,-0.46190567752622386,0.571286929993437,-0.3595506159252365
-2.8560691842546446,-2.708665465473499,-0.9094593095084138,3.2870470485885237,-0.923479407025675,0.949176637791085,-2.616767038727819,-0.7494175023417553,-0.7874899546683057,0.48533660439137544
-2.0341470362315985,-2.4489186578000504,-1.356841722859133,0.6287553995005478,-2.259531150241335,-0.6079427905944318,-0.36573599335661183,1.9741628270852405,-0.5202985442713607,-0.09617842766016552
-0.5385653735303929,-2.6822167597780298,-1.2160393301414392,-0.3450560140037117,-1.0778613735145508,-0.21019209788555246,-0.3661658593598823,0.9870202994360162,-0.5806517053088255,-0.10089706210120698
-5.169314723682909,1.4843355361055819,-3.4866440713040268,0.8752810377239346,-2.49372794547741,-0.2151026063389815,-0.9671059974327401,0.39451861767409246,1.0236606203799494,-0.8471812221305574
-0.8832924533237311,-4.746519805946531,-1.7734290722397088,-0.4009627615353837,-1.592159594252691,-1.1493320586347622,-0.5738387479713097,0.13519704720151313,0.9537928596379972,-1.5116144065356147
-2.421254275244493,-0.43347559746472164,-3.494300619865299,-1.3188502199624272,-1.1873189928596455,-0.2835275167253819,-0.7097911203200009,0.6176758834968582,1.0310897361942388,0.9306166186387298
-2.2582168278958656,-0.9063842422963205,-3.218197526365839,-1.647687253768898,-1.3736005731957024,-0.547080806697263,-0.16259498429193828,-0.4999719326588185,0.19435909808322388,-0.6010443585582698
-10.062659029977702,-0.719444343178999,0.9512516023648369,-0.31996564822111323,-0.7011557465618642,-0.3981347307930946,0.2964606873007798,-0.277278901811736,1.0729563078573794,-0.23699356694258342
-1.596155540370843,-4.263389427436459,-0.685619894959246,-0.22114444094693536,-1.728176584892815,-1.6763505377515668,0.42127194521579775,0.14694331369062746,-1.1486778739233083,-0.005226140496737507
-1.9510259641075516,-0.7429837683376772,-3.31181800501595,-1.2632296121763251,-1.2083569698107897,-0.8582783201710592,-0.41346902523474627,-0.19855266484227874,0.4238127961436616,-0.3112625936503286
-1.6301177682922994,-0.5561947196064145,-2.664177870670254,-0.8985837289202547,-0.9244600219327321,-0.9545390017621892,0.05285526386178214,-0.6883424339998012,0.6856094290737901,-0.5119918769974855
-12.163714877268525,-0.7737449629346518,0.7975487714518164,-0.08513133569239852,0.08273572434357408,-2.532435922071347,-0.5115524748004241,0.47131281205524195,-0.04109897625879015,0.5914869343656043
-4.707351917390133,1.057837136107581,-3.3527869707243148,-0.28433779554521704,-1.9780192070755673,-0.49520510690385605,-0.7563067522706908,0.007025565342530048,0.21488284523905554,-1.2817873153977049
-0.43769547673690834,-1.9310026854694837,-1.7221941322591505,-1.3993685974546355,-0.055402136144602154,-0.6570535258029068,-0.17334812299848712,0.21107370744413925,0.11701678236544488,0.6565553521536145
-2.728541001913598,1.840038191142788,-1.979571907324018,1.8577454178511117,-1.5731016330820073,-2.0730034832294937,0.5615175521396149,-0.4470438194141877,0.3536998980655588,0.18916829235510396
-1.219314483886102,-0.5379047544210003,-2.647372470661649,-0.3803299378198162,-0.8195810164352287,-0.5358822046038177,-0.31117819900853627,-0.21746969912015265,0.7646618812622623,0.9641208986966956
-2.1304289138805905,-3.569965030895676,-0.8028210339971187,0.6362283788454506,-2.878483367444358,0.29015553706360997,0.18905319226842907,1.397769870987005,-0.2671604935108279,-0.23640916131819176
-0.7122768207993295,-0.85147261781854,-2.4013392533448052,-0.9155051555606927,-0.027782689321018107,-0.9300730917721254,-0.12717369503387735,-0.6937618539045952,0.9307822997495274,0.7467826104951525
-2.586697995316623,-0.8826895398199583,-1.5276158336367587,2.7468656872643624,-3.323099564864083,0.8578910928269976,-0.4545975952616274,-0.2665345383526436,1.2315462103302781,0.03309444090274179
-0.8099978783582626,-1.7889227973685857,-2.3830871114130154,-0.9929056764890114,-0.8911077468629808,-0.16764860598818834,-0.09978338359584348,-0.2401064757114234,0.7931675895380351,1.0664833104186897
-1.4922902694716973,-3.6389103722395504,-2.0034795276035817,-0.33127943599298354,-1.0518391017784212,-0.4551903055777589,-0.874860836606086,0.3949743347164381,1.607133113541435,1.0116103837342405
-2.8069297058412976,0.03750031976316538,-3.4114742662851465,-0.43619264816088954,-1.6837388846590793,-0.34715222530098316,-0.4782010666192362,-0.07601445853772713,0.9023584045978705,0.3609904600587081
-12.528116232078085,-0.6803329760677107,0.2533142409758727,0.2659759765161439,-2.163629111826229,-1.6273548658415773,1.2421066059325778,-1.3139619403469458,1.6275417276534745,-0.1046704755382463
-2.3085604983917234,-1.7144878819692317,-3.427471406117284,-1.9219886217093605,-1.285449369296013,0.46085974607742936,-0.7141130501402574,-1.133612318467969,-0.04560415311055346,-0.419059056578073
-3.875618422931618,0.23150080418728153,-3.6480437640243966,-1.2343425505872405,-2.2370232731268596,1.5634726787367643,-0.566887568405032,0.12877823703737942,0.632666928174595,0.018748713518378486
-11.833576258885843,-0.4899890162359286,0.32954880842369016,0.4815302783386082,-0.9319081093444095,-1.0702735038098585,-0.0875803356727845,-0.29957741807149074,1.7322502591388542,0.2936471257584434
-1.4746069182602686,-4.96586776011526,-1.443653371830613,-0.1299182945521901,-1.926175915542582,0.8530765643766152,-0.839643231197763,-0.09718234836393011,-0.3359146320690001,-0.08809100772692204
-1.3089850657033468,-4.220455250225489,-1.556997406103335,-0.8161129366641475,-1.4776471442221744,-1.7297056092411704,-0.11731366877543165,0.6635588442575192,-0.23269171138920172,0.22381952563346302
-5.127553464257465,1.4910678187182798,-3.8795336877821613,-0.0463544089434566,-1.894776278030698,-0.7304713983494012,-1.147391219284908,0.6331005022611518,0.6514198991022907,0.008644609549881084
-1.9558232678180159,-0.14974751317816037,-3.080091832018118,-1.096196446922243,-1.5735356169302288,-0.20582568467176796,0.12710367741829576,0.0708462388190866,0.6207047507476268,0.18657257468037172
-10.195452183237107,-1.7073047225655205,0.4001027961938715,-0.9547872752634962,-0.38210817177027756,-0.1991240471460718,-0.4988465470855369,0.6318046219240946,0.1575619413668959,-0.30371757518278547
-12.215266106387958,-2.272350103335821,-0.012020402953132947,-1.487539467198881,-0.31490699844737574,-0.6703047222249467,-1.129683308328312,0.7185131970576152,0.6409219081835126,-0.21741573855498605
-2.5215249830888586,-2.816769061484691,-1.057565749871201,2.079046330539608,-2.574087053468076,0.41369575303384926,-0.5520532761816271,0.34881235529746435,0.5482645667874658,0.0565806089459576
-1.7264368780989519,-4.195185519032132,-0.8885004603057991,1.2291209162687466,-1.4231704575679642,-0.4038098041409765,-0.7622853613166687,-0.7311522129304188,0.3127968444583555,-0.26890264454761303
-4.19195796883179,0.6748379360495725,-3.6496075808353052,-0.9429631516394992,-1.5627531748901404,0.005846080517040077,-1.39396254148262,1.4088856498334663,0.16465296170171564,-0.736056394446596
-0.7991257776393313,-2.526224352682154,-1.7135412154377396,-0.6226506901802414,-0.30607688798853544,-0.9112719419492467,-0.4828336480054158,-0.17553953827367236,0.15564218713968073,0.6408336448150478
-4.421650727957998,0.7416295355276729,-3.8517288744350644,0.06348178031861752,-1.4338301817581427,-0.07991985864864715,-1.6690529288403269,-0.32878306660657597,0.7640647919932209,-0.7563645128399359
-2.1967476880415853,-4.064443945308152,-0.7102876778321934,0.09181463263802704,-1.6320381015495142,0.11211608793510384,-0.5924896577301373,0.7812556531183266,-0.9641747579425364,0.13335632357636598
-1.3437726493900495,0.09571509134130698,-1.6323884935286461,2.442830880416007,-0.4103246340636906,-1.1630126620532855,-1.0291491422716357,0.0841038528169666,0.6603026000410426,1.358283841725353
-2.589097230004305,-2.097899823613379,-1.3183325493800926,2.2838694271495057,-2.243120170140084,-0.08283683805504244,-0.791879191575757,0.7361956524246094,0.2583637551813561,1.4476439502917122
-12.240349443798166,-1.382648134486938,0.3128298077473602,-0.34118773714749734,-0.5435836322321187,-0.8633707542619481,-0.9083437074374695,0.6144148561992472,0.8402672018810865,0.058394796007737136
-1.691168176812149,0.02111923588554651,-3.163985416515732,0.02999334395108043,-0.6139006320680075,-1.0787258973696965,-1.1793429730565055,0.10177081408959351,0.3395250693781502,0.20951776378398054
-0.741317157305537,-4.226002239869643,-1.5050468004258797,-1.480363308454492,-0.30709268485330626,0.023397530537716538,-1.1382546432524743,0.9850931783546613,-0.059314993669117695,0.292425308578959
-0.6968828506821252,-2.435348229996089,-2.314035568119447,-1.4798672588337898,-0.574590715498013,-0.8462777334070282,-0.23645495774745595,-0.6323493281359306,-0.33563798378036613,-0.007815123219053258
-12.342854277239669,-1.3011263973829013,0.15564408725215037,-0.6767055927984409,-0.359173129300799,-1.353686121104985,-1.1075678908060902,1.2331032896252385,0.7267771841449663,-0.2974820396796792
-2.740859155812043,-0.2525734553542374,-3.155368706214016,0.3526392612217031,-0.601326815879317,-0.21843542086411974,-1.373683452677605,-1.8129218977417079,0.7426415671729717,-0.16098377443863224
-1.8227085801496883,-2.574764805500434,-0.9426584947307206,0.9656725323951775,-1.4242541530783297,-1.0432812840634589,0.07091231162854483,-0.507583709531708,-0.02222314398306272,-0.1258383978744487
-2.4025663224834273,-0.39653378413972573,-3.040929801936717,0.025613298775404778,-0.9688932742425407,-0.38749798573378247,-0.754928699549106,-1.7085933089388625,0.6559704705644155,-0.16882395239735207
-2.8475635219025506,-0.7649333660877295,-3.144135327978404,-1.6032634303597373,-1.3539638635118145,-0.5262922896255048,-0.742006274974221,0.9913026356416427,-0.15281213971135382,-1.4819116132755221
-2.452525793545245,-0.6055613374683025,-2.9937431050221295,-1.2959347228238296,-1.0205190765718928,0.27162798255089093,-0.3352093359138266,-1.1688560198551659,0.4687067586776408,0.06082153673106385
-2.256065172664465,-1.0744729354288083,-3.324347941867311,-1.546511392387723,-0.9386459718368395,0.17788201008545695,-0.9616764336278748,-0.6141822715650516,0.11228644651465787,-0.9884229835336515
-2.1421013112621985,-3.910663463136501,-0.7802365605826752,0.9383148172977326,-2.350396032951431,-0.047715943865227324,-0.5379282554269879,1.4006834656485443,-0.5439779242235608,-0.2605947194716074
-2.8997687493939557,-0.25228636318353265,-3.1739799382890785,-0.00032120712668927463,-2.2428720879993675,0.12180884767967134,0.3430471116493381,-2.5341737700502036,0.8057821373597711,0.4470597401654322
-1.3773446621465812,-3.6790997937905368,-0.9622179349941834,0.42664791636788446,-1.985261554401853,0.12969402690314344,0.09412268290964294,0.13153321351428315,0.48339643723608255,-0.1533581152355678
